ID,Pieces,Hold,Goal,Fumen,Solution
1,"Z,J,S,T",I,9,https://harddrop.com/fumen/?v115@XgQ4GeBtR4g0EewhBtQ4g0EewhRph0wwDewhTpxwAe?glAewhhlRpwwilAeI8AeI8KeAgH,?
2,"L,T,J,S,I,T",I,17,https://harddrop.com/fumen/?v115@4fg0Ieg0Heh0FeRpglQ4FeRpglR4DeAtRphlQ4CeBt?RpD8AeI8AeI8AeI8AeI8AeE8JeAgH,?
3,"J,O,L,I,T",T,13,https://harddrop.com/fumen/?v115@igilGeglBtEezhBtCeI8BeP8AeJ8AeA8JeAgH,?
4,"Z,I,S,J,T,O,L",T,11,https://harddrop.com/fumen/?v115@pgRpHeRpAeglFewhilFewhh0R4AtDewhg0R4BtDeF8?AeC8JeAgH,?
5,"L,J,S,T,Z",T,11,https://harddrop.com/fumen/?v115@pgwhIewhFeRpxhg0EeRpxhg0EeRpwhh0DeAtRpwhE8?AeD8JeAgH,?
6,"J,Z,L,T",T,9,https://harddrop.com/fumen/?v115@xgRpwhRpCeBtRpwhRpCeQ4BtwwwhhlCeR4xwD8AeI8?AeE8JeAgH,?
7,"S,Z,I,T,J,I,O",L,25,https://harddrop.com/fumen/?v115@Efg0CewwBthlAeg0BeywBtglh0A8AeI8AeN8AeI8Ae?I8AeI8AeI8AeC8AeI8AeI8AeI8AeN8AeG8AeI8AeF8JeAgH,?
8,"S,T,Z,I,T",L,17,https://harddrop.com/fumen/?v115@BgwhIewhBtEeRpwhg0BtDeRpwhi0Deh0E8AeI8AeI8?AeI8AeI8AeI8AeD8JeAgH,?
9,"T,S,J,Z,I,T",Z,15,https://harddrop.com/fumen/?v115@UgglGeilGeRpwhhlEeRpwhC8AeI8AeI8AeI8AeI8Ae?F8JeAgH,?
10,"I,T,Z,L,T",J,12,https://harddrop.com/fumen/?v115@4fhlGeRpglGeRpglEeQ4AeilEeR4glRpEewwQ4g0Rp?Eexwi0EewwAtQ4zhCeBtF8AeH8AeI8AeD8JeAgH,?
11,"L,Z,L,T,I",T,11,https://harddrop.com/fumen/?v115@7gRph0Eeg0Rpg0BtDej0Q4BtCeRpwhF8AeC8JeAgH,?
12,"Z,L,O,S,I,T",T,13,https://harddrop.com/fumen/?v115@Sgi0FeRpQ4g0FeRpR4BtCezhQ4C8AeI8AeI8AeO8Ae?I8KeAgH,?
13,,,,,
14,"S,Z,T,O,L,J,T",L,11,https://harddrop.com/fumen/?v115@BgwhIewhIewhRpGewhRpGei0GeBtg0Q4Eeg0wwBtR4?Deg0xwRpQ4BeAth0E8AeI8AeD8JeAgH,?
15,"I,J,S,T,O",T,9,https://harddrop.com/fumen/?v115@pgi0GeRpg0GeRpglDeR4AtilAeAtAeR4BtAeI8AeI8?JeAgH,?
16,"S,O,Z,I,T,J,T",T,21,https://harddrop.com/fumen/?v115@yfg0Iei0hlEeilAtglEeglwhBtglDeR4whAtRpCeR4?glwhg0RpCeilwhi0B8AeI8AeI8AeI8AeH8AeH8JeAgH,?
17,"I,S,O,J,T,Z",T,14,https://harddrop.com/fumen/?v115@CgAtHeBtFeg0whAtR4Eeg0whS4Deh0whilDeRpwhF8?AeI8AeI8AeI8AeI8AeC8JeAgH,?
18,"L,I,O,T,I,T",Z,14,https://harddrop.com/fumen/?v115@BgRpEeilRpEeglAtwhh0EeBtwhg0Q4EeAtg0whg0R4?CeR4g0whE8AeI8AeI8AeI8AeG8AeF8JeAgH,?
19,"Z,J,L,S,T,S,T",T,14,https://harddrop.com/fumen/?v115@pgi0EeRpg0Atg0EeRpBtg0DewhhlAth0DewhQ4glC8?AeI8AeF8JeAgH,?
20,"L,O,I",T,7,https://harddrop.com/fumen/?v115@fgRpg0DeilRpg0DeglR4whh0DeR4xhg0BtCeRpwhE8?AeI8AeI8AeD8JeAgH,?
21,"J,Z,L,T,L",T,9,https://harddrop.com/fumen/?v115@Lgh0Heg0ywFeg0AtwwGeBtR4FeAtR4CeAtCeRpxhAe?BtQ4TphlAeAtR4RpD8AeI8AeE8JeAgH,?
22,"J,S,O,Z,T",T,9,https://harddrop.com/fumen/?v115@fgh0Heh0FeRph0FeRph0Q4EehlBtR4DeglwhCtQ4gl?CeglwhBtilCeAtwhJeAgH,?
23,"J,L,Z,T,L",T,11,https://harddrop.com/fumen/?v115@fgRpHeRpHeRpHeRpFeR4i0whCeR4glBtg0whBeAtil?E8AeD8JeAgH,?
24,"O,S,J,S,T,I",T,15,https://harddrop.com/fumen/?v115@6fglFeg0ilFei0glFewhilAtEewhRpCtAeRpAewhRp?CtAeRpAewhi0AtzhAeI8AeI8AeI8AeI8KeAgH,?
25,"L,T,O,S,T",S,9,https://harddrop.com/fumen/?v115@8gAtRpg0EeBtRpi0CeBtzhDeBtE8AeD8JeAgH,?
26,"O,Z,J,I,L,T,T",T,17,https://harddrop.com/fumen/?v115@9fh0R4Feg0R4glFeg0ilFeR4Atg0EeR4Btg0wwCeRp?whAth0xwBeRpwhi0C8AeH8AeI8AeH8AeH8JeAgH,?
27,"L,Z,I,L,T",T,11,https://harddrop.com/fumen/?v115@tfwhIewhhlGewhg0glGewhg0glBeBtCeh0Q4CeBtRp?D8AeH8AeJ8AeI8AeI8AeI8AeI8AeE8JeAgH,?
28,"J,I,O,S,T",T,9,https://harddrop.com/fumen/?v115@pgwhIewhIewhGeRpwhBeR4CeRpg0AeR4Dehli0hlAe?R4BtJeAgH,?
29,"J,Z,J,T",O,4,https://harddrop.com/fumen/?v115@WgAtAeR4hlCeI8AeG8AeI8AeI8AeJ8AeI8AeI8AeA8?JeAgH,?
30,"Z,J,O,L,T",T,9,https://harddrop.com/fumen/?v115@xgRpHeRpHeh0whQ4BtDeg0xhR4BtCeg0whF8AeC8Je?AgH,?
31,"T,L,J,I,T",Z,16,https://harddrop.com/fumen/?v115@+fAtQ4GeBtR4Deh0AtRpQ4Deg0Tpglg0Ceg0Rpili0?AezhR4B8AeI8AeI8AeI8AeI8AeG8JeAgH,?
32,"Z,T,I",T,11,https://harddrop.com/fumen/?v115@cgR4GeR4RpCehli0RpAeI8AeI8AeI8AeI8AeI8JeAg?H,?
33,"Z,L,O,T",T,9,https://harddrop.com/fumen/?v115@zgBtHewhBtGewhRpDei0whRpDeR4g0E8AeD8JeAgH,?
34,"Z,J,T,J,L,T",T,14,https://harddrop.com/fumen/?v115@fgRpQ4GeRpR4AtEewhRpBtEewhRpAtg0Eewhilg0Q4?Cexhgli0R4BewhRpi0wwQ4BewhJeAgH,?
35,"J,T,S,Z",T,9,https://harddrop.com/fumen/?v115@3fglQ4HeglR4GehlQ4AtEeg0RpBtCeAtAeg0RpAtCe?Bth0zhAewwAti0H8AeI8AeI8AeI8AeI8AeA8JeAgH,?
36,"S,J,Z,T,J,I,T",T,16,https://harddrop.com/fumen/?v115@Vgi0whFeRpg0whFeRpglwhEeAtilwhAtCeBtglRpBt?CeAtwwglRpAtQ4CexwF8AeI8AeC8JeAgH,?
37,"O,S,Z,I,T",T,15,https://harddrop.com/fumen/?v115@BgilGeglBtGewhQ4BtEewwE8AeI8AeI8AeI8AeI8Ae?H8AeI8AeE8JeAgH,?
